REGION,TECHNOLOGY,YEAR,VALUE
REGION1,SKNG00X00,2018,4
REGION1,SKNG00X00,2019,4
REGION1,SKNG00X00,2020,4
REGION1,SKNG00X00,2021,4
REGION1,UKNG00X00,2015,619
REGION1,UKNG00X00,2016,619
REGION1,UKNG00X00,2017,610
REGION1,UKNG00X00,2018,610
REGION1,UKNG00X00,2019,610
REGION1,UKNG00X00,2020,610
REGION1,ATBMSTPH3,2015,8.752
REGION1,ATBMSTPH3,2016,8.752
REGION1,ATBMSTPH3,2017,8.752
REGION1,ATBMSTPH3,2018,8.752
REGION1,ATBMSTPH3,2019,8.752
REGION1,ATBMSTPH3,2020,8.752
REGION1,ATBMSTPH3,2021,6.132
REGION1,ATBMSTPH3,2022,4.885
REGION1,ATBMSTPH3,2023,4.885
REGION1,ATBMSTPH3,2024,4.885
REGION1,ATBMSTPH3,2025,4.885
REGION1,BEBMSTPH3,2015,12.373
REGION1,BEBMSTPH3,2016,12.541
REGION1,BEBMSTPH3,2017,12.541
REGION1,BEBMSTPH3,2018,12.982
REGION1,BEBMSTPH3,2019,13.569
REGION1,BEBMSTPH3,2020,14.093
REGION1,BEBMSTPH3,2021,14.68
REGION1,BEBMSTPH3,2022,15.309
REGION1,BEBMSTPH3,2023,15.33
REGION1,BEBMSTPH3,2024,15.33
REGION1,BEBMSTPH3,2025,15.33
REGION1,BGBMSTPH3,2015,1.342
REGION1,BGBMSTPH3,2016,1.447
REGION1,BGBMSTPH3,2017,1.615
REGION1,BGBMSTPH3,2018,1.615
REGION1,BGBMSTPH3,2019,1.615
REGION1,BGBMSTPH3,2020,1.657
REGION1,BGBMSTPH3,2021,1.657
REGION1,BGBMSTPH3,2022,1.615
REGION1,BGBMSTPH3,2023,1.657
REGION1,BGBMSTPH3,2024,1.657
REGION1,BGBMSTPH3,2025,1.657
REGION1,CHBMSTPH3,2015,0.284
REGION1,CHBMSTPH3,2016,0.284
REGION1,CHBMSTPH3,2017,0.284
REGION1,CHBMSTPH3,2018,0.284
REGION1,CHBMSTPH3,2019,0.284
REGION1,CHBMSTPH3,2020,0.284
REGION1,CHBMSTPH3,2021,0.284
REGION1,CHBMSTPH3,2022,0.284
REGION1,CHBMSTPH3,2023,0.284
REGION1,CHBMSTPH3,2024,0.284
REGION1,CHBMSTPH3,2025,0.284
REGION1,CZBMSTPH3,2015,0.065
REGION1,CZBMSTPH3,2016,0.065
REGION1,CZBMSTPH3,2017,0.065
REGION1,CZBMSTPH3,2018,0.065
REGION1,CZBMSTPH3,2019,0.065
REGION1,CZBMSTPH3,2020,0.065
REGION1,CZBMSTPH3,2021,0.065
REGION1,CZBMSTPH3,2022,0.065
REGION1,CZBMSTPH3,2023,0.065
REGION1,CZBMSTPH3,2024,0.065
REGION1,CZBMSTPH3,2025,0.065
REGION1,DEBMSTPH3,2015,139.943
REGION1,DEBMSTPH3,2016,144.41
REGION1,DEBMSTPH3,2017,150.512
REGION1,DEBMSTPH3,2018,159.005
REGION1,DEBMSTPH3,2019,165.863
REGION1,DEBMSTPH3,2020,173.518
REGION1,DEBMSTPH3,2021,176.097
REGION1,DEBMSTPH3,2022,177.272
REGION1,DEBMSTPH3,2023,178.655
REGION1,DEBMSTPH3,2024,182.389
REGION1,DEBMSTPH3,2025,182.389
REGION1,DKBMSTPH3,2015,10.691
REGION1,DKBMSTPH3,2016,10.691
REGION1,DKBMSTPH3,2017,10.691
REGION1,DKBMSTPH3,2018,10.691
REGION1,DKBMSTPH3,2019,10.691
REGION1,DKBMSTPH3,2020,10.691
REGION1,DKBMSTPH3,2021,10.691
REGION1,DKBMSTPH3,2022,10.691
REGION1,DKBMSTPH3,2023,7.657
REGION1,DKBMSTPH3,2024,7.657
REGION1,DKBMSTPH3,2025,7.657
REGION1,ESBMSTPH3,2015,15.563
REGION1,ESBMSTPH3,2016,15.563
REGION1,ESBMSTPH3,2017,15.563
REGION1,ESBMSTPH3,2018,15.563
REGION1,ESBMSTPH3,2019,15.563
REGION1,ESBMSTPH3,2020,15.563
REGION1,ESBMSTPH3,2021,15.563
REGION1,ESBMSTPH3,2022,15.563
REGION1,ESBMSTPH3,2023,15.563
REGION1,ESBMSTPH3,2024,15.563
REGION1,ESBMSTPH3,2025,15.258
REGION1,FIBMSTPH3,2015,0.08
REGION1,FIBMSTPH3,2016,0.08
REGION1,FIBMSTPH3,2017,0.08
REGION1,FIBMSTPH3,2018,0.08
REGION1,FIBMSTPH3,2019,0.08
REGION1,FIBMSTPH3,2020,0
REGION1,FIBMSTPH3,2021,0
REGION1,FIBMSTPH3,2022,0
REGION1,FIBMSTPH3,2023,0
REGION1,FIBMSTPH3,2024,0
REGION1,FIBMSTPH3,2025,0
REGION1,FRBMSTPH3,2015,0
REGION1,FRBMSTPH3,2016,3.565
REGION1,FRBMSTPH3,2017,3.565
REGION1,FRBMSTPH3,2018,38.587
REGION1,FRBMSTPH3,2019,40.496
REGION1,FRBMSTPH3,2020,33.093
REGION1,FRBMSTPH3,2021,33.114
REGION1,FRBMSTPH3,2022,27.284
REGION1,FRBMSTPH3,2023,28.165
REGION1,FRBMSTPH3,2024,29.422
REGION1,FRBMSTPH3,2025,29.422
REGION1,GRBMSTPH3,2015,0.022
REGION1,GRBMSTPH3,2016,0.022
REGION1,GRBMSTPH3,2017,0.022
REGION1,GRBMSTPH3,2018,0.022
REGION1,GRBMSTPH3,2019,0.022
REGION1,GRBMSTPH3,2020,0.022
REGION1,GRBMSTPH3,2021,0.022
REGION1,GRBMSTPH3,2022,0.022
REGION1,GRBMSTPH3,2023,0.011
REGION1,GRBMSTPH3,2024,0.011
REGION1,GRBMSTPH3,2025,0.011
REGION1,HRBMSTPH3,2015,0.025
REGION1,HRBMSTPH3,2016,0.025
REGION1,HRBMSTPH3,2017,0.025
REGION1,HRBMSTPH3,2018,0.025
REGION1,HRBMSTPH3,2019,0.025
REGION1,HRBMSTPH3,2020,0.025
REGION1,HRBMSTPH3,2021,0.025
REGION1,HRBMSTPH3,2022,0.025
REGION1,HRBMSTPH3,2023,0.025
REGION1,HRBMSTPH3,2024,0.025
REGION1,HRBMSTPH3,2025,0.025
REGION1,HUBMSTPH3,2015,5.161
REGION1,HUBMSTPH3,2016,5.161
REGION1,HUBMSTPH3,2017,5.161
REGION1,HUBMSTPH3,2018,5.161
REGION1,HUBMSTPH3,2019,5.161
REGION1,HUBMSTPH3,2020,4.136
REGION1,HUBMSTPH3,2021,4.136
REGION1,HUBMSTPH3,2022,4.136
REGION1,HUBMSTPH3,2023,4.136
REGION1,HUBMSTPH3,2024,4.136
REGION1,HUBMSTPH3,2025,4.136
REGION1,IEBMSTPH3,2015,2.475
REGION1,IEBMSTPH3,2016,2.475
REGION1,IEBMSTPH3,2017,2.475
REGION1,IEBMSTPH3,2018,2.475
REGION1,IEBMSTPH3,2019,2.475
REGION1,IEBMSTPH3,2020,2.475
REGION1,IEBMSTPH3,2021,2.475
REGION1,IEBMSTPH3,2022,2.475
REGION1,IEBMSTPH3,2023,2.475
REGION1,IEBMSTPH3,2024,2.475
REGION1,IEBMSTPH3,2025,2.475
REGION1,ITBMSTPH3,2015,6.336
REGION1,ITBMSTPH3,2016,6.336
REGION1,ITBMSTPH3,2017,6.336
REGION1,ITBMSTPH3,2018,6.336
REGION1,ITBMSTPH3,2019,6.336
REGION1,ITBMSTPH3,2020,6.336
REGION1,ITBMSTPH3,2021,5.602
REGION1,ITBMSTPH3,2022,5.602
REGION1,ITBMSTPH3,2023,5.584
REGION1,ITBMSTPH3,2024,5.584
REGION1,ITBMSTPH3,2025,5.584
REGION1,LVBMSTPH3,2015,2.367
REGION1,LVBMSTPH3,2016,2.367
REGION1,LVBMSTPH3,2017,2.367
REGION1,LVBMSTPH3,2018,2.367
REGION1,LVBMSTPH3,2019,2.367
REGION1,LVBMSTPH3,2020,2.367
REGION1,LVBMSTPH3,2021,2.367
REGION1,LVBMSTPH3,2022,2.367
REGION1,LVBMSTPH3,2023,2.367
REGION1,LVBMSTPH3,2024,2.367
REGION1,LVBMSTPH3,2025,2.367
REGION1,NLBMSTPH3,2015,8.385
REGION1,NLBMSTPH3,2016,8.385
REGION1,NLBMSTPH3,2017,8.385
REGION1,NLBMSTPH3,2018,8.385
REGION1,NLBMSTPH3,2019,8.385
REGION1,NLBMSTPH3,2020,8.385
REGION1,NLBMSTPH3,2021,8.385
REGION1,NLBMSTPH3,2022,8.385
REGION1,NLBMSTPH3,2023,8.385
REGION1,NLBMSTPH3,2024,8.385
REGION1,NLBMSTPH3,2025,8.385
REGION1,PLBMSTPH3,2015,1.353
REGION1,PLBMSTPH3,2016,1.353
REGION1,PLBMSTPH3,2017,1.353
REGION1,PLBMSTPH3,2018,1.353
REGION1,PLBMSTPH3,2019,1.353
REGION1,PLBMSTPH3,2020,1.353
REGION1,PLBMSTPH3,2021,1.353
REGION1,PLBMSTPH3,2022,1.353
REGION1,PLBMSTPH3,2023,1.353
REGION1,PLBMSTPH3,2024,1.353
REGION1,PLBMSTPH3,2025,1.353
REGION1,PTBMSTPH3,2015,2.7
REGION1,PTBMSTPH3,2016,2.7
REGION1,PTBMSTPH3,2017,2.7
REGION1,PTBMSTPH3,2018,2.7
REGION1,PTBMSTPH3,2019,2.7
REGION1,PTBMSTPH3,2020,2.7
REGION1,PTBMSTPH3,2021,2.7
REGION1,PTBMSTPH3,2022,2.7
REGION1,PTBMSTPH3,2023,2.7
REGION1,PTBMSTPH3,2024,2.7
REGION1,PTBMSTPH3,2025,2.7
REGION1,ROBMSTPH3,2015,0.029
REGION1,ROBMSTPH3,2016,0.029
REGION1,ROBMSTPH3,2017,0.029
REGION1,ROBMSTPH3,2018,0.029
REGION1,ROBMSTPH3,2019,0.029
REGION1,ROBMSTPH3,2020,0.029
REGION1,ROBMSTPH3,2021,0.029
REGION1,ROBMSTPH3,2022,0.029
REGION1,ROBMSTPH3,2023,0.029
REGION1,ROBMSTPH3,2024,0.029
REGION1,ROBMSTPH3,2025,0.029
REGION1,SEBMSTPH3,2015,61.449
REGION1,SEBMSTPH3,2016,61.449
REGION1,SEBMSTPH3,2017,61.449
REGION1,SEBMSTPH3,2018,61.449
REGION1,SEBMSTPH3,2019,61.449
REGION1,SEBMSTPH3,2020,61.449
REGION1,SEBMSTPH3,2021,61.449
REGION1,SEBMSTPH3,2022,61.449
REGION1,SEBMSTPH3,2023,61.449
REGION1,SEBMSTPH3,2024,61.449
REGION1,SEBMSTPH3,2025,61.449
REGION1,SKBMSTPH3,2015,5.447
REGION1,SKBMSTPH3,2016,5.447
REGION1,SKBMSTPH3,2017,5.447
REGION1,SKBMSTPH3,2018,5.447
REGION1,SKBMSTPH3,2019,5.447
REGION1,SKBMSTPH3,2020,5.447
REGION1,SKBMSTPH3,2021,5.447
REGION1,SKBMSTPH3,2022,5.447
REGION1,SKBMSTPH3,2023,5.447
REGION1,SKBMSTPH3,2024,5.447
REGION1,SKBMSTPH3,2025,5.447
REGION1,UKBMSTPH3,2015,106.436
REGION1,UKBMSTPH3,2016,106.436
REGION1,UKBMSTPH3,2017,106.436
REGION1,UKBMSTPH3,2018,106.436
REGION1,UKBMSTPH3,2019,106.436
REGION1,UKBMSTPH3,2020,106.436
REGION1,UKBMSTPH3,2021,106.436
REGION1,UKBMSTPH3,2022,106.436
REGION1,UKBMSTPH3,2023,101.401
REGION1,UKBMSTPH3,2024,101.279
REGION1,UKBMSTPH3,2025,101.033
