REGION,FUEL,YEAR,VALUE
REGION1,CHE2,2043,268.8
REGION1,CHE2,2044,269.7
REGION1,CHE2,2045,270.6
REGION1,CHE2,2046,271.4
REGION1,CHE2,2047,272.3
REGION1,CHE2,2048,273.1
REGION1,CHE2,2049,274
REGION1,CHE2,2050,274.9
REGION1,CHE2,2051,274.9
REGION1,CHE2,2052,274.9
REGION1,CHE2,2053,274.9
REGION1,CHE2,2054,274.9
REGION1,CHE2,2055,274.9
REGION1,CHE2,2056,274.9
REGION1,CHE2,2057,274.9
REGION1,CHE2,2058,274.9
REGION1,CHE2,2059,274.9
REGION1,CHE2,2060,274.9
REGION1,CYE2,2015,15.1
REGION1,CYE2,2016,15.2
REGION1,CYE2,2017,15.2
REGION1,CYE2,2018,15.3
REGION1,CYE2,2019,15.4
REGION1,CYE2,2020,15.5
REGION1,CYE2,2021,16.4
REGION1,CYE2,2022,17.3
REGION1,CYE2,2023,18.2
REGION1,CYE2,2024,18.6
REGION1,CYE2,2025,19
REGION1,CYE2,2026,20.9
REGION1,CYE2,2027,23
REGION1,CYE2,2028,25
REGION1,CYE2,2029,27.2
REGION1,CYE2,2030,29.4
REGION1,CYE2,2031,30.3
REGION1,CYE2,2032,31.3
REGION1,CYE2,2033,32.3
REGION1,CYE2,2034,33.3
REGION1,CYE2,2035,34.3
REGION1,CYE2,2036,35.4
REGION1,CYE2,2037,36.4
REGION1,CYE2,2038,37.5
REGION1,CYE2,2039,38.6
REGION1,CYE2,2040,39.7
REGION1,CYE2,2041,40.6
REGION1,CYE2,2042,41.5
REGION1,CYE2,2043,42.4
REGION1,CYE2,2044,43.4
REGION1,CYE2,2045,44.4
REGION1,CYE2,2046,45.3
REGION1,CYE2,2047,46.3
REGION1,CYE2,2048,47.3
REGION1,CYE2,2049,48.3
REGION1,CYE2,2050,49.3
REGION1,CYE2,2051,49.3
REGION1,CYE2,2052,49.3
REGION1,CYE2,2053,49.3
REGION1,CYE2,2054,49.3
REGION1,CYE2,2055,49.3
REGION1,CYE2,2056,49.3
REGION1,CYE2,2057,49.3
REGION1,CYE2,2058,49.3
REGION1,CYE2,2059,49.3
REGION1,CYE2,2060,49.3
REGION1,CZE2,2015,209.8
REGION1,CZE2,2016,209.5
REGION1,CZE2,2017,209.2
REGION1,CZE2,2018,208.9
REGION1,CZE2,2019,208.5
REGION1,CZE2,2020,208.2
REGION1,CZE2,2021,218.6
REGION1,CZE2,2022,229.1
REGION1,CZE2,2023,239.6
REGION1,CZE2,2024,243.4
REGION1,CZE2,2025,247.2
REGION1,CZE2,2026,271.2
REGION1,CZE2,2027,295.7
REGION1,CZE2,2028,320.9
REGION1,CZE2,2029,346.6
REGION1,CZE2,2030,373
REGION1,CZE2,2031,383.5
REGION1,CZE2,2032,394.1
REGION1,CZE2,2033,404.9
REGION1,CZE2,2034,415.8
REGION1,CZE2,2035,426.9
REGION1,CZE2,2036,438.1
REGION1,CZE2,2037,449.4
REGION1,CZE2,2038,460.9
REGION1,CZE2,2039,472.5
REGION1,CZE2,2040,484.3
REGION1,CZE2,2041,493.9
REGION1,CZE2,2042,503.6
REGION1,CZE2,2043,513.4
REGION1,CZE2,2044,523.2
REGION1,CZE2,2045,533.2
REGION1,CZE2,2046,543.2
REGION1,CZE2,2047,553.3
REGION1,CZE2,2048,563.6
REGION1,CZE2,2049,573.8
REGION1,CZE2,2050,584.2
REGION1,CZE2,2051,584.2
REGION1,CZE2,2052,584.2
REGION1,CZE2,2053,584.2
REGION1,CZE2,2054,584.2
REGION1,CZE2,2055,584.2
REGION1,CZE2,2056,584.2
REGION1,CZE2,2057,584.2
REGION1,CZE2,2058,584.2
REGION1,CZE2,2059,584.2
REGION1,CZE2,2060,584.2
REGION1,DEE2,2015,1879
REGION1,DEE2,2016,1864.5
REGION1,DEE2,2017,1850.2
REGION1,DEE2,2018,1836.1
REGION1,DEE2,2019,1822.2
REGION1,DEE2,2020,1808.4
REGION1,DEE2,2021,1890.5
REGION1,DEE2,2022,1972.6
REGION1,DEE2,2023,2054.9
REGION1,DEE2,2024,2100
REGION1,DEE2,2025,2145.1
REGION1,DEE2,2026,2365.7
REGION1,DEE2,2027,2593.6
REGION1,DEE2,2028,2828.8
REGION1,DEE2,2029,3071.1
REGION1,DEE2,2030,3320.7
REGION1,DEE2,2031,3429.8
REGION1,DEE2,2032,3540.6
REGION1,DEE2,2033,3653.2
REGION1,DEE2,2034,3767.4
REGION1,DEE2,2035,3883.4
REGION1,DEE2,2036,4001.1
REGION1,DEE2,2037,4120.5
REGION1,DEE2,2038,4241.6
REGION1,DEE2,2039,4364.4
REGION1,DEE2,2040,4488.9
REGION1,DEE2,2041,4593.5
REGION1,DEE2,2042,4699.1
REGION1,DEE2,2043,4805.8
REGION1,DEE2,2044,4913.5
REGION1,DEE2,2045,5022.2
REGION1,DEE2,2046,5131.9
REGION1,DEE2,2047,5242.7
REGION1,DEE2,2048,5354.5
REGION1,DEE2,2049,5467.4
REGION1,DEE2,2050,5581.3
REGION1,DEE2,2051,5581.3
REGION1,DEE2,2052,5581.3
REGION1,DEE2,2053,5581.3
REGION1,DEE2,2054,5581.3
REGION1,DEE2,2055,5581.3
REGION1,DEE2,2056,5581.3
REGION1,DEE2,2057,5581.3
REGION1,DEE2,2058,5581.3
REGION1,DEE2,2059,5581.3
REGION1,DEE2,2060,5581.3
REGION1,DKE2,2015,114.4
REGION1,DKE2,2016,113.9
REGION1,DKE2,2017,113.4
REGION1,DKE2,2018,112.9
REGION1,DKE2,2019,112.3
REGION1,DKE2,2020,111.8
REGION1,DKE2,2021,117.5
REGION1,DKE2,2022,123.2
REGION1,DKE2,2023,128.9
REGION1,DKE2,2024,134.2
REGION1,DKE2,2025,139.6
REGION1,DKE2,2026,156.6
REGION1,DKE2,2027,174.4
REGION1,DKE2,2028,193.1
REGION1,DKE2,2029,212.6
REGION1,DKE2,2030,233
REGION1,DKE2,2031,243.8
REGION1,DKE2,2032,254.7
REGION1,DKE2,2033,265.9
REGION1,DKE2,2034,277.3
REGION1,DKE2,2035,288.8
REGION1,DKE2,2036,300.6
REGION1,DKE2,2037,312.6
REGION1,DKE2,2038,324.8
REGION1,DKE2,2039,337.2
REGION1,DKE2,2040,349.8
REGION1,DKE2,2041,360.8
REGION1,DKE2,2042,372.1
REGION1,DKE2,2043,383.4
REGION1,DKE2,2044,394.9
REGION1,DKE2,2045,406.4
REGION1,DKE2,2046,418.1
REGION1,DKE2,2047,430
REGION1,DKE2,2048,441.9
REGION1,DKE2,2049,454
REGION1,DKE2,2050,466.2
REGION1,DKE2,2051,466.2
REGION1,DKE2,2052,466.2
REGION1,DKE2,2053,466.2
REGION1,DKE2,2054,466.2
REGION1,DKE2,2055,466.2
REGION1,DKE2,2056,466.2
REGION1,DKE2,2057,466.2
REGION1,DKE2,2058,466.2
REGION1,DKE2,2059,466.2
REGION1,DKE2,2060,466.2
REGION1,EEE2,2015,25.7
REGION1,EEE2,2016,25.7
REGION1,EEE2,2017,25.8
REGION1,EEE2,2018,25.8
REGION1,EEE2,2019,25.8
REGION1,EEE2,2020,25.8
REGION1,EEE2,2021,27
REGION1,EEE2,2022,28.3
REGION1,EEE2,2023,29.5
REGION1,EEE2,2024,29.8
REGION1,EEE2,2025,30.2
REGION1,EEE2,2026,33
REGION1,EEE2,2027,35.8
REGION1,EEE2,2028,38.7
REGION1,EEE2,2029,41.6
REGION1,EEE2,2030,44.6
REGION1,EEE2,2031,45.7
REGION1,EEE2,2032,46.8
REGION1,EEE2,2033,47.9
REGION1,EEE2,2034,49
REGION1,EEE2,2035,50.2
REGION1,EEE2,2036,51.3
REGION1,EEE2,2037,52.5
REGION1,EEE2,2038,53.7
REGION1,EEE2,2039,54.9
REGION1,EEE2,2040,56.1
REGION1,EEE2,2041,57
REGION1,EEE2,2042,58
REGION1,EEE2,2043,58.9
REGION1,EEE2,2044,59.9
REGION1,EEE2,2045,60.9
REGION1,EEE2,2046,61.8
REGION1,EEE2,2047,62.8
REGION1,EEE2,2048,63.8
REGION1,EEE2,2049,64.8
REGION1,EEE2,2050,65.8
REGION1,EEE2,2051,65.8
REGION1,EEE2,2052,65.8
REGION1,EEE2,2053,65.8
REGION1,EEE2,2054,65.8
REGION1,EEE2,2055,65.8
REGION1,EEE2,2056,65.8
REGION1,EEE2,2057,65.8
REGION1,EEE2,2058,65.8
REGION1,EEE2,2059,65.8
REGION1,EEE2,2060,65.8
REGION1,ESE2,2015,839.8
REGION1,ESE2,2016,840.1
REGION1,ESE2,2017,840.4
REGION1,ESE2,2018,840.6
REGION1,ESE2,2019,840.8
REGION1,ESE2,2020,840.9
REGION1,ESE2,2021,876.1
REGION1,ESE2,2022,911.1
REGION1,ESE2,2023,945.8
REGION1,ESE2,2024,963.3
REGION1,ESE2,2025,980.8
REGION1,ESE2,2026,1078.4
REGION1,ESE2,2027,1178.7
REGION1,ESE2,2028,1281.9
REGION1,ESE2,2029,1387.9
REGION1,ESE2,2030,1496.7
REGION1,ESE2,2031,1541.9
REGION1,ESE2,2032,1587.7
REGION1,ESE2,2033,1634.3
REGION1,ESE2,2034,1681.5
REGION1,ESE2,2035,1729.3
REGION1,ESE2,2036,1777.8
REGION1,ESE2,2037,1827
REGION1,ESE2,2038,1876.9
REGION1,ESE2,2039,1927.4
REGION1,ESE2,2040,1978.6
REGION1,ESE2,2041,2020.9
REGION1,ESE2,2042,2063.6
REGION1,ESE2,2043,2106.8
REGION1,ESE2,2044,2150.3
REGION1,ESE2,2045,2194.2
REGION1,ESE2,2046,2238.5
REGION1,ESE2,2047,2283.3
REGION1,ESE2,2048,2328.4
REGION1,ESE2,2049,2373.9
REGION1,ESE2,2050,2419.9
REGION1,ESE2,2051,2419.9
REGION1,ESE2,2052,2419.9
REGION1,ESE2,2053,2419.9
REGION1,ESE2,2054,2419.9
REGION1,ESE2,2055,2419.9
REGION1,ESE2,2056,2419.9
REGION1,ESE2,2057,2419.9
REGION1,ESE2,2058,2419.9
REGION1,ESE2,2059,2419.9
REGION1,ESE2,2060,2419.9
REGION1,FIE2,2015,284.2
REGION1,FIE2,2016,281.6
REGION1,FIE2,2017,279.1
REGION1,FIE2,2018,276.6
REGION1,FIE2,2019,274.2
REGION1,FIE2,2020,271.7
REGION1,FIE2,2021,284.4
REGION1,FIE2,2022,297.1
REGION1,FIE2,2023,309.8
REGION1,FIE2,2024,318
REGION1,FIE2,2025,326.1
REGION1,FIE2,2026,361.1
REGION1,FIE2,2027,397.3
REGION1,FIE2,2028,434.9
REGION1,FIE2,2029,473.8
REGION1,FIE2,2030,513.9
REGION1,FIE2,2031,532.5
REGION1,FIE2,2032,551.4
REGION1,FIE2,2033,570.5
REGION1,FIE2,2034,590
REGION1,FIE2,2035,609.8
REGION1,FIE2,2036,629.9
REGION1,FIE2,2037,650.3
REGION1,FIE2,2038,671.1
REGION1,FIE2,2039,692.1
REGION1,FIE2,2040,713.5
REGION1,FIE2,2041,731.7
REGION1,FIE2,2042,750.1
REGION1,FIE2,2043,768.6
REGION1,FIE2,2044,787.4
REGION1,FIE2,2045,806.4
REGION1,FIE2,2046,825.5
REGION1,FIE2,2047,844.8
REGION1,FIE2,2048,864.3
REGION1,FIE2,2049,884
REGION1,FIE2,2050,903.9
REGION1,FIE2,2051,903.9
REGION1,FIE2,2052,903.9
REGION1,FIE2,2053,903.9
REGION1,FIE2,2054,903.9
REGION1,FIE2,2055,903.9
REGION1,FIE2,2056,903.9
REGION1,FIE2,2057,903.9
REGION1,FIE2,2058,903.9
REGION1,FIE2,2059,903.9
REGION1,FIE2,2060,903.9
REGION1,FRE2,2015,1582.1
REGION1,FRE2,2016,1573.9
REGION1,FRE2,2017,1565.9
REGION1,FRE2,2018,1557.9
REGION1,FRE2,2019,1549.9
REGION1,FRE2,2020,1542.1
REGION1,FRE2,2021,1607.1
REGION1,FRE2,2022,1671.9
REGION1,FRE2,2023,1736.4
REGION1,FRE2,2024,1762.6
REGION1,FRE2,2025,1788.9
REGION1,FRE2,2026,1960.7
REGION1,FRE2,2027,2136.7
REGION1,FRE2,2028,2316.9
REGION1,FRE2,2029,2501.3
REGION1,FRE2,2030,2689.9
REGION1,FRE2,2031,2763.7
REGION1,FRE2,2032,2838.5
REGION1,FRE2,2033,2914.3
REGION1,FRE2,2034,2991.1
REGION1,FRE2,2035,3068.9
REGION1,FRE2,2036,3147.7
REGION1,FRE2,2037,3227.5
REGION1,FRE2,2038,3308.3
REGION1,FRE2,2039,3390.1
REGION1,FRE2,2040,3472.9
REGION1,FRE2,2041,3540
REGION1,FRE2,2042,3607.6
REGION1,FRE2,2043,3675.9
REGION1,FRE2,2044,3744.8
REGION1,FRE2,2045,3814.3
REGION1,FRE2,2046,3884.4
REGION1,FRE2,2047,3955.1
REGION1,FRE2,2048,4026.4
REGION1,FRE2,2049,4098.3
REGION1,FRE2,2050,4170.8
REGION1,FRE2,2051,4170.8
REGION1,FRE2,2052,4170.8
REGION1,FRE2,2053,4170.8
REGION1,FRE2,2054,4170.8
REGION1,FRE2,2055,4170.8
REGION1,FRE2,2056,4170.8
REGION1,FRE2,2057,4170.8
REGION1,FRE2,2058,4170.8
REGION1,FRE2,2059,4170.8
REGION1,FRE2,2060,4170.8
REGION1,GRE2,2015,184.1
REGION1,GRE2,2016,183.6
REGION1,GRE2,2017,183.2
REGION1,GRE2,2018,182.7
REGION1,GRE2,2019,182.2
REGION1,GRE2,2020,181.8
REGION1,GRE2,2021,188
REGION1,GRE2,2022,194.1
REGION1,GRE2,2023,200.1
REGION1,GRE2,2024,203.8
REGION1,GRE2,2025,207.6
REGION1,GRE2,2026,228.2
REGION1,GRE2,2027,249.5
REGION1,GRE2,2028,271.4
REGION1,GRE2,2029,293.8
REGION1,GRE2,2030,316.9
REGION1,GRE2,2031,326.5
REGION1,GRE2,2032,336.3
REGION1,GRE2,2033,346.1
REGION1,GRE2,2034,356.2
REGION1,GRE2,2035,366.3
REGION1,GRE2,2036,376.7
REGION1,GRE2,2037,387.1
REGION1,GRE2,2038,397.7
REGION1,GRE2,2039,408.4
REGION1,GRE2,2040,419.3
REGION1,GRE2,2041,428.3
REGION1,GRE2,2042,437.4
REGION1,GRE2,2043,446.6
REGION1,GRE2,2044,455.8
REGION1,GRE2,2045,465.2
REGION1,GRE2,2046,474.6
REGION1,GRE2,2047,484.1
REGION1,GRE2,2048,493.7
REGION1,GRE2,2049,503.4
REGION1,GRE2,2050,513.2
REGION1,GRE2,2051,513.2
REGION1,GRE2,2052,513.2
REGION1,GRE2,2053,513.2
REGION1,GRE2,2054,513.2
REGION1,GRE2,2055,513.2
REGION1,GRE2,2056,513.2
REGION1,GRE2,2057,513.2
REGION1,GRE2,2058,513.2
REGION1,GRE2,2059,513.2
REGION1,GRE2,2060,513.2
REGION1,HRE2,2015,55.1
REGION1,HRE2,2016,55.2
REGION1,HRE2,2017,55.2
REGION1,HRE2,2018,55.2
REGION1,HRE2,2019,55.2
REGION1,HRE2,2020,55.2
REGION1,HRE2,2021,57.4
REGION1,HRE2,2022,59.5
REGION1,HRE2,2023,61.6
REGION1,HRE2,2024,62.5
REGION1,HRE2,2025,63.5
REGION1,HRE2,2026,69.6
REGION1,HRE2,2027,75.9
REGION1,HRE2,2028,82.3
REGION1,HRE2,2029,88.9
REGION1,HRE2,2030,95.6
REGION1,HRE2,2031,98.2
REGION1,HRE2,2032,100.9
REGION1,HRE2,2033,103.6
REGION1,HRE2,2034,106.4
REGION1,HRE2,2035,109.2
REGION1,HRE2,2036,112
REGION1,HRE2,2037,114.8
REGION1,HRE2,2038,117.7
REGION1,HRE2,2039,120.7
REGION1,HRE2,2040,123.6
REGION1,HRE2,2041,126.1
REGION1,HRE2,2042,128.5
REGION1,HRE2,2043,130.9
REGION1,HRE2,2044,133.4
REGION1,HRE2,2045,135.9
REGION1,HRE2,2046,138.4
REGION1,HRE2,2047,141
REGION1,HRE2,2048,143.5
REGION1,HRE2,2049,146.1
REGION1,HRE2,2050,148.7
REGION1,HRE2,2051,148.7
REGION1,HRE2,2052,148.7
REGION1,HRE2,2053,148.7
REGION1,HRE2,2054,148.7
REGION1,HRE2,2055,148.7
REGION1,HRE2,2056,148.7
REGION1,HRE2,2057,148.7
REGION1,HRE2,2058,148.7
REGION1,HRE2,2059,148.7
REGION1,HRE2,2060,148.7
REGION1,HUE2,2015,124.6
REGION1,HUE2,2016,124.2
REGION1,HUE2,2017,123.7
REGION1,HUE2,2018,123.3
REGION1,HUE2,2019,122.8
REGION1,HUE2,2020,122.4
REGION1,HUE2,2021,128.9
REGION1,HUE2,2022,135.4
REGION1,HUE2,2023,142
REGION1,HUE2,2024,146
REGION1,HUE2,2025,150
REGION1,HUE2,2026,166.4
REGION1,HUE2,2027,183.4
REGION1,HUE2,2028,201.1
REGION1,HUE2,2029,219.4
REGION1,HUE2,2030,238.4
REGION1,HUE2,2031,247.3
REGION1,HUE2,2032,256.4
REGION1,HUE2,2033,265.6
REGION1,HUE2,2034,275.1
REGION1,HUE2,2035,284.6
REGION1,HUE2,2036,294.3
REGION1,HUE2,2037,304.2
REGION1,HUE2,2038,314.2
REGION1,HUE2,2039,324.4
REGION1,HUE2,2040,334.7
REGION1,HUE2,2041,343.5
REGION1,HUE2,2042,352.5
REGION1,HUE2,2043,361.5
REGION1,HUE2,2044,370.7
REGION1,HUE2,2045,379.9
REGION1,HUE2,2046,389.2
REGION1,HUE2,2047,398.6
REGION1,HUE2,2048,408.1
REGION1,HUE2,2049,417.7
REGION1,HUE2,2050,427.4
REGION1,HUE2,2051,427.4
REGION1,HUE2,2052,427.4
REGION1,HUE2,2053,427.4
REGION1,HUE2,2054,427.4
REGION1,HUE2,2055,427.4
REGION1,HUE2,2056,427.4
REGION1,HUE2,2057,427.4
REGION1,HUE2,2058,427.4
REGION1,HUE2,2059,427.4
REGION1,HUE2,2060,427.4
REGION1,IEE2,2015,88.2
REGION1,IEE2,2016,88.5
REGION1,IEE2,2017,88.8
REGION1,IEE2,2018,89
REGION1,IEE2,2019,89.2
REGION1,IEE2,2020,89.5
REGION1,IEE2,2021,93.7
REGION1,IEE2,2022,98
REGION1,IEE2,2023,102.4
REGION1,IEE2,2024,107.5
REGION1,IEE2,2025,112.6
REGION1,IEE2,2026,127.1
REGION1,IEE2,2027,142.4
REGION1,IEE2,2028,158.5
REGION1,IEE2,2029,175.5
REGION1,IEE2,2030,193.2
REGION1,IEE2,2031,203.1
REGION1,IEE2,2032,213.1
REGION1,IEE2,2033,223.3
REGION1,IEE2,2034,233.7
REGION1,IEE2,2035,244.3
REGION1,IEE2,2036,255.1
REGION1,IEE2,2037,266.1
REGION1,IEE2,2038,277.3
REGION1,IEE2,2039,288.7
REGION1,IEE2,2040,300.3
REGION1,IEE2,2041,310.6
REGION1,IEE2,2042,321
REGION1,IEE2,2043,331.5
REGION1,IEE2,2044,342.2
REGION1,IEE2,2045,352.9
REGION1,IEE2,2046,363.8
REGION1,IEE2,2047,374.8
REGION1,IEE2,2048,385.9
REGION1,IEE2,2049,397.2
REGION1,IEE2,2050,408.5
REGION1,IEE2,2051,408.5
REGION1,IEE2,2052,408.5
REGION1,IEE2,2053,408.5
REGION1,IEE2,2054,408.5
REGION1,IEE2,2055,408.5
REGION1,IEE2,2056,408.5
REGION1,IEE2,2057,408.5
REGION1,IEE2,2058,408.5
REGION1,IEE2,2059,408.5
REGION1,IEE2,2060,408.5
REGION1,ITE2,2015,1058.8
REGION1,ITE2,2016,1054.5
REGION1,ITE2,2017,1050.2
REGION1,ITE2,2018,1046
REGION1,ITE2,2019,1041.8
REGION1,ITE2,2020,1037.6
REGION1,ITE2,2021,1080.1
REGION1,ITE2,2022,1122.2
REGION1,ITE2,2023,1164.1
REGION1,ITE2,2024,1183.8
REGION1,ITE2,2025,1203.5
REGION1,ITE2,2026,1321.3
REGION1,ITE2,2027,1442.2
REGION1,ITE2,2028,1566.3
REGION1,ITE2,2029,1693.6
REGION1,ITE2,2030,1824
REGION1,ITE2,2031,1876.7
REGION1,ITE2,2032,1930.2
REGION1,ITE2,2033,1984.5
REGION1,ITE2,2034,2039.5
REGION1,ITE2,2035,2095.2
REGION1,ITE2,2036,2151.7
REGION1,ITE2,2037,2209
REGION1,ITE2,2038,2267
REGION1,ITE2,2039,2325.7
REGION1,ITE2,2040,2385.2
REGION1,ITE2,2041,2434
REGION1,ITE2,2042,2483.2
REGION1,ITE2,2043,2532.9
REGION1,ITE2,2044,2583
REGION1,ITE2,2045,2633.6
REGION1,ITE2,2046,2684.6
REGION1,ITE2,2047,2736.1
REGION1,ITE2,2048,2788
REGION1,ITE2,2049,2840.4
REGION1,ITE2,2050,2893.2
REGION1,ITE2,2051,2893.2
REGION1,ITE2,2052,2893.2
REGION1,ITE2,2053,2893.2
REGION1,ITE2,2054,2893.2
REGION1,ITE2,2055,2893.2
REGION1,ITE2,2056,2893.2
REGION1,ITE2,2057,2893.2
REGION1,ITE2,2058,2893.2
REGION1,ITE2,2059,2893.2
REGION1,ITE2,2060,2893.2
REGION1,LTE2,2015,34.8
REGION1,LTE2,2016,34.9
REGION1,LTE2,2017,35
REGION1,LTE2,2018,35.1
REGION1,LTE2,2019,35.1
REGION1,LTE2,2020,35.2
REGION1,LTE2,2021,36.6
REGION1,LTE2,2022,38
REGION1,LTE2,2023,39.4
REGION1,LTE2,2024,40.1
REGION1,LTE2,2025,40.8
REGION1,LTE2,2026,44.8
REGION1,LTE2,2027,48.9
REGION1,LTE2,2028,53.2
REGION1,LTE2,2029,57.5
REGION1,LTE2,2030,62
REGION1,LTE2,2031,63.8
REGION1,LTE2,2032,65.7
REGION1,LTE2,2033,67.6
REGION1,LTE2,2034,69.5
REGION1,LTE2,2035,71.4
REGION1,LTE2,2036,73.4
REGION1,LTE2,2037,75.4
REGION1,LTE2,2038,77.4
REGION1,LTE2,2039,79.4
REGION1,LTE2,2040,81.5
REGION1,LTE2,2041,83.2
REGION1,LTE2,2042,84.9
REGION1,LTE2,2043,86.6
REGION1,LTE2,2044,88.4
REGION1,LTE2,2045,90.2
REGION1,LTE2,2046,91.9
REGION1,LTE2,2047,93.7
REGION1,LTE2,2048,95.6
REGION1,LTE2,2049,97.4
