REGION,FUEL,YEAR,VALUE
REGION1,ATE2,2037,801.005961638128
REGION1,ATE2,2038,834.107625747337
REGION1,ATE2,2039,867.209289856545
REGION1,ATE2,2040,900.310953965754
REGION1,ATE2,2041,933.412618074962
REGION1,ATE2,2042,966.514282184171
REGION1,ATE2,2043,999.615946293379
REGION1,ATE2,2044,1032.71761040259
REGION1,ATE2,2045,1065.8192745118
REGION1,ATE2,2046,1098.920938621
REGION1,ATE2,2047,1132.02260273021
REGION1,ATE2,2048,1165.12426683942
REGION1,ATE2,2049,1198.22593094863
REGION1,ATE2,2050,1231.32759505784
REGION1,ATE2,2051,1231.32759505784
REGION1,ATE2,2052,1231.32759505784
REGION1,ATE2,2053,1231.32759505784
REGION1,ATE2,2054,1231.32759505784
REGION1,ATE2,2055,1231.32759505784
REGION1,ATE2,2056,1231.32759505784
REGION1,ATE2,2057,1231.32759505784
REGION1,ATE2,2058,1231.32759505784
REGION1,ATE2,2059,1231.32759505784
REGION1,ATE2,2060,1231.32759505784
>>>>>>> main
REGION1,BEE2,2015,294.458
REGION1,BEE2,2016,296.057
REGION1,BEE2,2017,297.656
REGION1,BEE2,2018,299.256
REGION1,BEE2,2019,300.855
REGION1,BEE2,2020,302.454
REGION1,BEE2,2021,303.468
REGION1,BEE2,2022,304.481
<<<<<<< HEAD
REGION1,BEE2,2023,323.018
REGION1,BEE2,2024,341.555
REGION1,BEE2,2025,360.092
REGION1,BEE2,2026,378.629
REGION1,BEE2,2027,397.166
REGION1,BEE2,2028,415.703
REGION1,BEE2,2029,434.24
REGION1,BEE2,2030,452.777
REGION1,BEE2,2031,471.314
REGION1,BEE2,2032,489.851
REGION1,BEE2,2033,508.388
REGION1,BEE2,2034,526.924
REGION1,BEE2,2035,545.461
REGION1,BEE2,2036,563.998
REGION1,BEE2,2037,582.535
REGION1,BEE2,2038,601.072
REGION1,BEE2,2039,619.609
REGION1,BEE2,2040,638.146
REGION1,BEE2,2041,656.683
REGION1,BEE2,2042,675.22
REGION1,BEE2,2043,693.757
REGION1,BEE2,2044,712.294
REGION1,BEE2,2045,730.831
REGION1,BEE2,2046,749.368
REGION1,BEE2,2047,767.905
REGION1,BEE2,2048,786.442
REGION1,BEE2,2049,804.979
REGION1,BEE2,2050,823.516
REGION1,BEE2,2051,842.053
REGION1,BEE2,2052,860.59
REGION1,BEE2,2053,879.127
REGION1,BEE2,2054,897.664
REGION1,BEE2,2055,916.201
REGION1,BEE2,2056,934.738
REGION1,BEE2,2057,953.275
REGION1,BEE2,2058,971.812
REGION1,BEE2,2059,990.349
REGION1,BEE2,2060,1008.886
=======
REGION1,BEE2,2023,337.582664109209
REGION1,BEE2,2024,370.684328218417
REGION1,BEE2,2025,403.785992327626
REGION1,BEE2,2026,436.887656436834
REGION1,BEE2,2027,469.989320546043
REGION1,BEE2,2028,503.090984655251
REGION1,BEE2,2029,536.19264876446
REGION1,BEE2,2030,569.294312873668
REGION1,BEE2,2031,602.395976982877
REGION1,BEE2,2032,635.497641092085
REGION1,BEE2,2033,668.599305201294
REGION1,BEE2,2034,701.700969310503
REGION1,BEE2,2035,734.802633419711
REGION1,BEE2,2036,767.90429752892
REGION1,BEE2,2037,801.005961638128
REGION1,BEE2,2038,834.107625747337
REGION1,BEE2,2039,867.209289856545
REGION1,BEE2,2040,900.310953965754
REGION1,BEE2,2041,933.412618074962
REGION1,BEE2,2042,966.514282184171
REGION1,BEE2,2043,999.615946293379
REGION1,BEE2,2044,1032.71761040259
REGION1,BEE2,2045,1065.8192745118
REGION1,BEE2,2046,1098.920938621
REGION1,BEE2,2047,1132.02260273021
REGION1,BEE2,2048,1165.12426683942
REGION1,BEE2,2049,1198.22593094863
REGION1,BEE2,2050,1231.32759505784
REGION1,BEE2,2051,1231.32759505784
REGION1,BEE2,2052,1231.32759505784
REGION1,BEE2,2053,1231.32759505784
REGION1,BEE2,2054,1231.32759505784
REGION1,BEE2,2055,1231.32759505784
REGION1,BEE2,2056,1231.32759505784
REGION1,BEE2,2057,1231.32759505784
REGION1,BEE2,2058,1231.32759505784
REGION1,BEE2,2059,1231.32759505784
REGION1,BEE2,2060,1231.32759505784
>>>>>>> main
REGION1,BGE2,2015,99.73
REGION1,BGE2,2016,100.768
REGION1,BGE2,2017,101.806
REGION1,BGE2,2018,102.845
REGION1,BGE2,2019,103.883
REGION1,BGE2,2020,104.921
REGION1,BGE2,2021,105.692
REGION1,BGE2,2022,106.462
<<<<<<< HEAD
REGION1,BGE2,2023,112.345
REGION1,BGE2,2024,118.229
REGION1,BGE2,2025,124.112
REGION1,BGE2,2026,129.996
REGION1,BGE2,2027,135.879
REGION1,BGE2,2028,141.763
REGION1,BGE2,2029,147.646
REGION1,BGE2,2030,153.53
REGION1,BGE2,2031,159.413
REGION1,BGE2,2032,165.297
REGION1,BGE2,2033,171.18
REGION1,BGE2,2034,177.064
REGION1,BGE2,2035,182.947
REGION1,BGE2,2036,188.83
REGION1,BGE2,2037,194.714
REGION1,BGE2,2038,200.597
REGION1,BGE2,2039,206.481
REGION1,BGE2,2040,212.364
REGION1,BGE2,2041,218.248
REGION1,BGE2,2042,224.131
REGION1,BGE2,2043,230.015
REGION1,BGE2,2044,235.898
REGION1,BGE2,2045,241.782
REGION1,BGE2,2046,247.665
REGION1,BGE2,2047,253.549
REGION1,BGE2,2048,259.432
REGION1,BGE2,2049,265.316
REGION1,BGE2,2050,271.199
REGION1,BGE2,2051,277.082
REGION1,BGE2,2052,282.966
REGION1,BGE2,2053,288.849
REGION1,BGE2,2054,294.733
REGION1,BGE2,2055,300.616
REGION1,BGE2,2056,306.5
REGION1,BGE2,2057,312.383
REGION1,BGE2,2058,318.267
REGION1,BGE2,2059,324.15
REGION1,BGE2,2060,330.034
=======
REGION1,BGE2,2023,117.141888432218
REGION1,BGE2,2024,127.821776864435
REGION1,BGE2,2025,138.501665296653
REGION1,BGE2,2026,149.18155372887
REGION1,BGE2,2027,159.861442161088
REGION1,BGE2,2028,170.541330593306
REGION1,BGE2,2029,181.221219025523
REGION1,BGE2,2030,191.901107457741
REGION1,BGE2,2031,202.580995889958
REGION1,BGE2,2032,213.260884322176
REGION1,BGE2,2033,223.940772754394
REGION1,BGE2,2034,234.620661186611
REGION1,BGE2,2035,245.300549618829
REGION1,BGE2,2036,255.980438051046
REGION1,BGE2,2037,266.660326483264
REGION1,BGE2,2038,277.340214915482
REGION1,BGE2,2039,288.020103347699
REGION1,BGE2,2040,298.699991779917
REGION1,BGE2,2041,309.379880212134
REGION1,BGE2,2042,320.059768644352
REGION1,BGE2,2043,330.73965707657
REGION1,BGE2,2044,341.419545508787
REGION1,BGE2,2045,352.099433941005
REGION1,BGE2,2046,362.779322373222
REGION1,BGE2,2047,373.45921080544
REGION1,BGE2,2048,384.139099237657
REGION1,BGE2,2049,394.818987669875
REGION1,BGE2,2050,405.498876102093
REGION1,BGE2,2051,405.498876102093
REGION1,BGE2,2052,405.498876102093
REGION1,BGE2,2053,405.498876102093
REGION1,BGE2,2054,405.498876102093
REGION1,BGE2,2055,405.498876102093
REGION1,BGE2,2056,405.498876102093
REGION1,BGE2,2057,405.498876102093
REGION1,BGE2,2058,405.498876102093
REGION1,BGE2,2059,405.498876102093
REGION1,BGE2,2060,405.498876102093
>>>>>>> main
REGION1,CHE2,2015,222.642
REGION1,CHE2,2016,224.986
REGION1,CHE2,2017,227.329
REGION1,CHE2,2018,229.673
REGION1,CHE2,2019,232.016
REGION1,CHE2,2020,234.36
REGION1,CHE2,2021,235.476
REGION1,CHE2,2022,236.592
<<<<<<< HEAD
REGION1,CHE2,2023,248.125
REGION1,CHE2,2024,259.658
REGION1,CHE2,2025,271.191
REGION1,CHE2,2026,282.724
REGION1,CHE2,2027,294.257
REGION1,CHE2,2028,305.79
REGION1,CHE2,2029,317.323
REGION1,CHE2,2030,328.856
REGION1,CHE2,2031,340.389
REGION1,CHE2,2032,351.922
REGION1,CHE2,2033,363.455
REGION1,CHE2,2034,374.988
REGION1,CHE2,2035,386.521
REGION1,CHE2,2036,398.055
REGION1,CHE2,2037,409.588
REGION1,CHE2,2038,421.121
REGION1,CHE2,2039,432.654
REGION1,CHE2,2040,444.187
REGION1,CHE2,2041,455.72
REGION1,CHE2,2042,467.253
REGION1,CHE2,2043,478.786
REGION1,CHE2,2044,490.319
REGION1,CHE2,2045,501.852
REGION1,CHE2,2046,513.385
REGION1,CHE2,2047,524.918
REGION1,CHE2,2048,536.451
REGION1,CHE2,2049,547.984
REGION1,CHE2,2050,559.517
REGION1,CHE2,2051,571.05
REGION1,CHE2,2052,582.583
REGION1,CHE2,2053,594.116
REGION1,CHE2,2054,605.649
REGION1,CHE2,2055,617.182
REGION1,CHE2,2056,628.715
REGION1,CHE2,2057,640.248
REGION1,CHE2,2058,651.781
REGION1,CHE2,2059,663.314
REGION1,CHE2,2060,674.847
=======
REGION1,CHE2,2023,258.020650554971
REGION1,CHE2,2024,279.449301109943
REGION1,CHE2,2025,300.877951664914
REGION1,CHE2,2026,322.306602219885
REGION1,CHE2,2027,343.735252774857
REGION1,CHE2,2028,365.163903329828
REGION1,CHE2,2029,386.592553884799
REGION1,CHE2,2030,408.021204439771
REGION1,CHE2,2031,429.449854994742
REGION1,CHE2,2032,450.878505549713
REGION1,CHE2,2033,472.307156104685
REGION1,CHE2,2034,493.735806659656
REGION1,CHE2,2035,515.164457214627
REGION1,CHE2,2036,536.593107769599
REGION1,CHE2,2037,558.02175832457
REGION1,CHE2,2038,579.450408879541
REGION1,CHE2,2039,600.879059434513
REGION1,CHE2,2040,622.307709989484
REGION1,CHE2,2041,643.736360544455
REGION1,CHE2,2042,665.165011099427
REGION1,CHE2,2043,686.593661654398
REGION1,CHE2,2044,708.022312209369
REGION1,CHE2,2045,729.450962764341
REGION1,CHE2,2046,750.879613319312
REGION1,CHE2,2047,772.308263874284
REGION1,CHE2,2048,793.736914429255
REGION1,CHE2,2049,815.165564984226
REGION1,CHE2,2050,836.594215539197
REGION1,CHE2,2051,836.594215539197
REGION1,CHE2,2052,836.594215539197
REGION1,CHE2,2053,836.594215539197
REGION1,CHE2,2054,836.594215539197
REGION1,CHE2,2055,836.594215539197
REGION1,CHE2,2056,836.594215539197
REGION1,CHE2,2057,836.594215539197
REGION1,CHE2,2058,836.594215539197
REGION1,CHE2,2059,836.594215539197
REGION1,CHE2,2060,836.594215539197
>>>>>>> main
REGION1,CYE2,2015,15.072
REGION1,CYE2,2016,15.324
REGION1,CYE2,2017,15.575
REGION1,CYE2,2018,15.826
REGION1,CYE2,2019,16.077
REGION1,CYE2,2020,16.329
REGION1,CYE2,2021,16.622
REGION1,CYE2,2022,16.915
<<<<<<< HEAD
REGION1,CYE2,2023,18.155
REGION1,CYE2,2024,19.395
REGION1,CYE2,2025,20.635
REGION1,CYE2,2026,21.875
REGION1,CYE2,2027,23.115
REGION1,CYE2,2028,24.355
REGION1,CYE2,2029,25.595
REGION1,CYE2,2030,26.835
REGION1,CYE2,2031,28.075
REGION1,CYE2,2032,29.315
REGION1,CYE2,2033,30.555
REGION1,CYE2,2034,31.795
REGION1,CYE2,2035,33.035
REGION1,CYE2,2036,34.275
REGION1,CYE2,2037,35.515
REGION1,CYE2,2038,36.755
REGION1,CYE2,2039,37.995
REGION1,CYE2,2040,39.236
REGION1,CYE2,2041,40.476
REGION1,CYE2,2042,41.716
REGION1,CYE2,2043,42.956
REGION1,CYE2,2044,44.196
REGION1,CYE2,2045,45.436
REGION1,CYE2,2046,46.676
REGION1,CYE2,2047,47.916
REGION1,CYE2,2048,49.156
REGION1,CYE2,2049,50.396
REGION1,CYE2,2050,51.636
REGION1,CYE2,2051,52.876
REGION1,CYE2,2052,54.116
REGION1,CYE2,2053,55.356
REGION1,CYE2,2054,56.596
REGION1,CYE2,2055,57.836
REGION1,CYE2,2056,59.076
REGION1,CYE2,2057,60.316
REGION1,CYE2,2058,61.556
REGION1,CYE2,2059,62.796
REGION1,CYE2,2060,64.036
=======
REGION1,CYE2,2023,19.0682697499158
REGION1,CYE2,2024,21.2215394998316
REGION1,CYE2,2025,23.3748092497474
REGION1,CYE2,2026,25.5280789996632
REGION1,CYE2,2027,27.681348749579
REGION1,CYE2,2028,29.8346184994948
REGION1,CYE2,2029,31.9878882494107
REGION1,CYE2,2030,34.1411579993265
REGION1,CYE2,2031,36.2944277492423
REGION1,CYE2,2032,38.4476974991581
REGION1,CYE2,2033,40.6009672490739
REGION1,CYE2,2034,42.7542369989897
REGION1,CYE2,2035,44.9075067489055
REGION1,CYE2,2036,47.0607764988213
REGION1,CYE2,2037,49.2140462487371
REGION1,CYE2,2038,51.3673159986529
REGION1,CYE2,2039,53.5205857485687
REGION1,CYE2,2040,55.6738554984845
REGION1,CYE2,2041,57.8271252484003
REGION1,CYE2,2042,59.9803949983162
REGION1,CYE2,2043,62.133664748232
REGION1,CYE2,2044,64.2869344981478
REGION1,CYE2,2045,66.4402042480636
REGION1,CYE2,2046,68.5934739979794
REGION1,CYE2,2047,70.7467437478952
REGION1,CYE2,2048,72.900013497811
REGION1,CYE2,2049,75.0532832477268
REGION1,CYE2,2050,77.2065529976426
REGION1,CYE2,2051,77.2065529976426
REGION1,CYE2,2052,77.2065529976426
REGION1,CYE2,2053,77.2065529976426
REGION1,CYE2,2054,77.2065529976426
REGION1,CYE2,2055,77.2065529976426
REGION1,CYE2,2056,77.2065529976426
REGION1,CYE2,2057,77.2065529976426
REGION1,CYE2,2058,77.2065529976426
REGION1,CYE2,2059,77.2065529976426
REGION1,CYE2,2060,77.2065529976426
>>>>>>> main
REGION1,CZE2,2015,209.842
REGION1,CZE2,2016,211.827
REGION1,CZE2,2017,213.812
REGION1,CZE2,2018,215.796
REGION1,CZE2,2019,217.781
REGION1,CZE2,2020,219.765
REGION1,CZE2,2021,221.976
REGION1,CZE2,2022,224.186
<<<<<<< HEAD
REGION1,CZE2,2023,237.693
REGION1,CZE2,2024,251.199
REGION1,CZE2,2025,264.705
REGION1,CZE2,2026,278.211
REGION1,CZE2,2027,291.717
REGION1,CZE2,2028,305.223
REGION1,CZE2,2029,318.73
REGION1,CZE2,2030,332.236
REGION1,CZE2,2031,345.742
REGION1,CZE2,2032,359.248
REGION1,CZE2,2033,372.754
REGION1,CZE2,2034,386.26
REGION1,CZE2,2035,399.767
REGION1,CZE2,2036,413.273
REGION1,CZE2,2037,426.779
REGION1,CZE2,2038,440.285
REGION1,CZE2,2039,453.791
REGION1,CZE2,2040,467.297
REGION1,CZE2,2041,480.804
REGION1,CZE2,2042,494.31
REGION1,CZE2,2043,507.816
REGION1,CZE2,2044,521.322
REGION1,CZE2,2045,534.828
REGION1,CZE2,2046,548.334
REGION1,CZE2,2047,561.841
REGION1,CZE2,2048,575.347
REGION1,CZE2,2049,588.853
REGION1,CZE2,2050,602.359
REGION1,CZE2,2051,615.865
REGION1,CZE2,2052,629.371
REGION1,CZE2,2053,642.877
REGION1,CZE2,2054,656.384
REGION1,CZE2,2055,669.89
REGION1,CZE2,2056,683.396
REGION1,CZE2,2057,696.902
REGION1,CZE2,2058,710.408
REGION1,CZE2,2059,723.914
REGION1,CZE2,2060,737.421
=======
REGION1,CZE2,2023,248.345496808087
REGION1,CZE2,2024,272.504993616174
REGION1,CZE2,2025,296.664490424262
REGION1,CZE2,2026,320.823987232349
REGION1,CZE2,2027,344.983484040436
REGION1,CZE2,2028,369.142980848523
REGION1,CZE2,2029,393.302477656611
REGION1,CZE2,2030,417.461974464698
REGION1,CZE2,2031,441.621471272785
REGION1,CZE2,2032,465.780968080872
REGION1,CZE2,2033,489.94046488896
REGION1,CZE2,2034,514.099961697047
REGION1,CZE2,2035,538.259458505134
REGION1,CZE2,2036,562.418955313221
REGION1,CZE2,2037,586.578452121308
REGION1,CZE2,2038,610.737948929396
REGION1,CZE2,2039,634.897445737483
REGION1,CZE2,2040,659.05694254557
REGION1,CZE2,2041,683.216439353657
REGION1,CZE2,2042,707.375936161744
REGION1,CZE2,2043,731.535432969831
REGION1,CZE2,2044,755.694929777919
REGION1,CZE2,2045,779.854426586006
REGION1,CZE2,2046,804.013923394093
REGION1,CZE2,2047,828.17342020218
REGION1,CZE2,2048,852.332917010267
REGION1,CZE2,2049,876.492413818354
REGION1,CZE2,2050,900.651910626442
REGION1,CZE2,2051,900.651910626442
REGION1,CZE2,2052,900.651910626442
REGION1,CZE2,2053,900.651910626442
REGION1,CZE2,2054,900.651910626442
REGION1,CZE2,2055,900.651910626442
REGION1,CZE2,2056,900.651910626442
REGION1,CZE2,2057,900.651910626442
REGION1,CZE2,2058,900.651910626442
REGION1,CZE2,2059,900.651910626442
REGION1,CZE2,2060,900.651910626442
>>>>>>> main
REGION1,DEE2,2015,1879.036
REGION1,DEE2,2016,1885.073
REGION1,DEE2,2017,1891.111
REGION1,DEE2,2018,1897.148
REGION1,DEE2,2019,1903.185
REGION1,DEE2,2020,1909.223
REGION1,DEE2,2021,1919.941
REGION1,DEE2,2022,1930.659
<<<<<<< HEAD
REGION1,DEE2,2023,2019.411
REGION1,DEE2,2024,2108.162
REGION1,DEE2,2025,2196.914
REGION1,DEE2,2026,2285.666
REGION1,DEE2,2027,2374.417
REGION1,DEE2,2028,2463.169
REGION1,DEE2,2029,2551.921
REGION1,DEE2,2030,2640.672
REGION1,DEE2,2031,2729.424
REGION1,DEE2,2032,2818.175
REGION1,DEE2,2033,2906.927
REGION1,DEE2,2034,2995.679
REGION1,DEE2,2035,3084.43
REGION1,DEE2,2036,3173.182
REGION1,DEE2,2037,3261.934
REGION1,DEE2,2038,3350.685
REGION1,DEE2,2039,3439.437
REGION1,DEE2,2040,3528.189
REGION1,DEE2,2041,3616.94
REGION1,DEE2,2042,3705.692
REGION1,DEE2,2043,3794.444
REGION1,DEE2,2044,3883.195
REGION1,DEE2,2045,3971.947
REGION1,DEE2,2046,4060.698
REGION1,DEE2,2047,4149.45
REGION1,DEE2,2048,4238.202
REGION1,DEE2,2049,4326.953
REGION1,DEE2,2050,4415.705
REGION1,DEE2,2051,4504.457
REGION1,DEE2,2052,4593.208
REGION1,DEE2,2053,4681.96
REGION1,DEE2,2054,4770.712
REGION1,DEE2,2055,4859.463
REGION1,DEE2,2056,4948.215
REGION1,DEE2,2057,5036.966
REGION1,DEE2,2058,5125.718
REGION1,DEE2,2059,5214.47
REGION1,DEE2,2060,5303.221
=======
REGION1,DEE2,2023,2097.50677922135
REGION1,DEE2,2024,2264.35455844269
REGION1,DEE2,2025,2431.20233766404
REGION1,DEE2,2026,2598.05011688538
REGION1,DEE2,2027,2764.89789610673
REGION1,DEE2,2028,2931.74567532807
REGION1,DEE2,2029,3098.59345454942
REGION1,DEE2,2030,3265.44123377077
REGION1,DEE2,2031,3432.28901299211
REGION1,DEE2,2032,3599.13679221346
REGION1,DEE2,2033,3765.9845714348
REGION1,DEE2,2034,3932.83235065615
REGION1,DEE2,2035,4099.68012987749
REGION1,DEE2,2036,4266.52790909884
REGION1,DEE2,2037,4433.37568832018
REGION1,DEE2,2038,4600.22346754153
REGION1,DEE2,2039,4767.07124676288
REGION1,DEE2,2040,4933.91902598422
REGION1,DEE2,2041,5100.76680520557
REGION1,DEE2,2042,5267.61458442691
REGION1,DEE2,2043,5434.46236364826
REGION1,DEE2,2044,5601.3101428696
REGION1,DEE2,2045,5768.15792209095
REGION1,DEE2,2046,5935.00570131229
REGION1,DEE2,2047,6101.85348053364
REGION1,DEE2,2048,6268.70125975498
REGION1,DEE2,2049,6435.54903897633
REGION1,DEE2,2050,6602.39681819768
REGION1,DEE2,2051,6602.39681819768
REGION1,DEE2,2052,6602.39681819768
REGION1,DEE2,2053,6602.39681819768
REGION1,DEE2,2054,6602.39681819768
REGION1,DEE2,2055,6602.39681819768
REGION1,DEE2,2056,6602.39681819768
REGION1,DEE2,2057,6602.39681819768
REGION1,DEE2,2058,6602.39681819768
REGION1,DEE2,2059,6602.39681819768
REGION1,DEE2,2060,6602.39681819768
>>>>>>> main
REGION1,DKE2,2015,114.425
REGION1,DKE2,2016,115.154
REGION1,DKE2,2017,115.882
REGION1,DKE2,2018,116.611
REGION1,DKE2,2019,117.339
REGION1,DKE2,2020,118.068
REGION1,DKE2,2021,119.299
REGION1,DKE2,2022,120.53
<<<<<<< HEAD
REGION1,DKE2,2023,128.327
REGION1,DKE2,2024,136.125
REGION1,DKE2,2025,143.923
REGION1,DKE2,2026,151.721
REGION1,DKE2,2027,159.518
REGION1,DKE2,2028,167.316
REGION1,DKE2,2029,175.114
REGION1,DKE2,2030,182.911
REGION1,DKE2,2031,190.709
REGION1,DKE2,2032,198.507
REGION1,DKE2,2033,206.305
REGION1,DKE2,2034,214.102
REGION1,DKE2,2035,221.9
REGION1,DKE2,2036,229.698
REGION1,DKE2,2037,237.496
REGION1,DKE2,2038,245.293
REGION1,DKE2,2039,253.091
REGION1,DKE2,2040,260.889
REGION1,DKE2,2041,268.686
REGION1,DKE2,2042,276.484
REGION1,DKE2,2043,284.282
REGION1,DKE2,2044,292.08
REGION1,DKE2,2045,299.877
REGION1,DKE2,2046,307.675
REGION1,DKE2,2047,315.473
REGION1,DKE2,2048,323.271
REGION1,DKE2,2049,331.068
REGION1,DKE2,2050,338.866
REGION1,DKE2,2051,346.664
REGION1,DKE2,2052,354.461
REGION1,DKE2,2053,362.259
REGION1,DKE2,2054,370.057
REGION1,DKE2,2055,377.855
REGION1,DKE2,2056,385.652
REGION1,DKE2,2057,393.45
REGION1,DKE2,2058,401.248
REGION1,DKE2,2059,409.046
REGION1,DKE2,2060,416.843
=======
REGION1,DKE2,2023,134.320896653013
REGION1,DKE2,2024,148.111793306026
REGION1,DKE2,2025,161.902689959038
REGION1,DKE2,2026,175.693586612051
REGION1,DKE2,2027,189.484483265064
REGION1,DKE2,2028,203.275379918077
REGION1,DKE2,2029,217.06627657109
REGION1,DKE2,2030,230.857173224103
REGION1,DKE2,2031,244.648069877115
REGION1,DKE2,2032,258.438966530128
REGION1,DKE2,2033,272.229863183141
REGION1,DKE2,2034,286.020759836154
REGION1,DKE2,2035,299.811656489167
REGION1,DKE2,2036,313.602553142179
REGION1,DKE2,2037,327.393449795192
REGION1,DKE2,2038,341.184346448205
REGION1,DKE2,2039,354.975243101218
REGION1,DKE2,2040,368.766139754231
REGION1,DKE2,2041,382.557036407243
REGION1,DKE2,2042,396.347933060256
REGION1,DKE2,2043,410.138829713269
REGION1,DKE2,2044,423.929726366282
REGION1,DKE2,2045,437.720623019295
REGION1,DKE2,2046,451.511519672307
REGION1,DKE2,2047,465.30241632532
REGION1,DKE2,2048,479.093312978333
REGION1,DKE2,2049,492.884209631346
REGION1,DKE2,2050,506.675106284359
REGION1,DKE2,2051,506.675106284359
REGION1,DKE2,2052,506.675106284359
REGION1,DKE2,2053,506.675106284359
REGION1,DKE2,2054,506.675106284359
REGION1,DKE2,2055,506.675106284359
REGION1,DKE2,2056,506.675106284359
REGION1,DKE2,2057,506.675106284359
REGION1,DKE2,2058,506.675106284359
REGION1,DKE2,2059,506.675106284359
REGION1,DKE2,2060,506.675106284359
>>>>>>> main
REGION1,EEE2,2015,25.707
REGION1,EEE2,2016,26.017
REGION1,EEE2,2017,26.327
REGION1,EEE2,2018,26.636
REGION1,EEE2,2019,26.946
REGION1,EEE2,2020,27.256
REGION1,EEE2,2021,27.457
REGION1,EEE2,2022,27.658
<<<<<<< HEAD
REGION1,EEE2,2023,29.327
REGION1,EEE2,2024,30.997
REGION1,EEE2,2025,32.666
REGION1,EEE2,2026,34.335
REGION1,EEE2,2027,36.004
REGION1,EEE2,2028,37.674
REGION1,EEE2,2029,39.343
REGION1,EEE2,2030,41.012
REGION1,EEE2,2031,42.682
REGION1,EEE2,2032,44.351
REGION1,EEE2,2033,46.02
REGION1,EEE2,2034,47.689
REGION1,EEE2,2035,49.359
REGION1,EEE2,2036,51.028
REGION1,EEE2,2037,52.697
REGION1,EEE2,2038,54.367
REGION1,EEE2,2039,56.036
REGION1,EEE2,2040,57.705
REGION1,EEE2,2041,59.374
REGION1,EEE2,2042,61.044
REGION1,EEE2,2043,62.713
REGION1,EEE2,2044,64.382
REGION1,EEE2,2045,66.052
REGION1,EEE2,2046,67.721
REGION1,EEE2,2047,69.39
REGION1,EEE2,2048,71.059
REGION1,EEE2,2049,72.729
REGION1,EEE2,2050,74.398
REGION1,EEE2,2051,76.067
REGION1,EEE2,2052,77.737
REGION1,EEE2,2053,79.406
REGION1,EEE2,2054,81.075
REGION1,EEE2,2055,82.744
REGION1,EEE2,2056,84.414
REGION1,EEE2,2057,86.083
REGION1,EEE2,2058,87.752
REGION1,EEE2,2059,89.422
REGION1,EEE2,2060,91.091
=======
REGION1,EEE2,2023,30.6430883671405
REGION1,EEE2,2024,33.6281767342809
REGION1,EEE2,2025,36.6132651014214
REGION1,EEE2,2026,39.5983534685618
REGION1,EEE2,2027,42.5834418357023
REGION1,EEE2,2028,45.5685302028427
REGION1,EEE2,2029,48.5536185699832
REGION1,EEE2,2030,51.5387069371237
REGION1,EEE2,2031,54.5237953042641
REGION1,EEE2,2032,57.5088836714046
REGION1,EEE2,2033,60.493972038545
REGION1,EEE2,2034,63.4790604056855
REGION1,EEE2,2035,66.4641487728259
REGION1,EEE2,2036,69.4492371399664
REGION1,EEE2,2037,72.4343255071069
REGION1,EEE2,2038,75.4194138742473
REGION1,EEE2,2039,78.4045022413878
REGION1,EEE2,2040,81.3895906085283
REGION1,EEE2,2041,84.3746789756687
REGION1,EEE2,2042,87.3597673428092
REGION1,EEE2,2043,90.3448557099496
REGION1,EEE2,2044,93.3299440770901
REGION1,EEE2,2045,96.3150324442306
