REGION,FUEL,YEAR,VALUE
REGION1,DKE2,2023,157.193
REGION1,DKE2,2024,162.538
REGION1,DKE2,2025,167.884
REGION1,DKE2,2026,173.23
REGION1,DKE2,2027,178.576
REGION1,DKE2,2028,183.922
REGION1,DKE2,2029,189.268
REGION1,DKE2,2030,194.614
REGION1,DKE2,2031,199.96
REGION1,DKE2,2032,205.306
REGION1,DKE2,2033,210.652
REGION1,DKE2,2034,215.998
REGION1,DKE2,2035,221.344
REGION1,DKE2,2036,226.689
REGION1,DKE2,2037,232.035
REGION1,DKE2,2038,237.381
REGION1,DKE2,2039,242.727
REGION1,DKE2,2040,248.073
REGION1,DKE2,2041,253.419
REGION1,DKE2,2042,258.765
REGION1,DKE2,2043,264.111
REGION1,DKE2,2044,269.457
REGION1,DKE2,2045,274.803
REGION1,DKE2,2046,280.149
REGION1,DKE2,2047,285.495
REGION1,DKE2,2048,290.84
REGION1,DKE2,2049,296.186
REGION1,DKE2,2050,301.532
REGION1,DKE2,2051,306.878
REGION1,DKE2,2052,312.224
REGION1,DKE2,2053,317.57
REGION1,DKE2,2054,322.916
REGION1,DKE2,2055,328.262
REGION1,DKE2,2056,333.608
REGION1,DKE2,2057,338.954
REGION1,DKE2,2058,344.3
REGION1,DKE2,2059,349.646
REGION1,DKE2,2060,354.991
REGION1,EEE2,2015,25.707
REGION1,EEE2,2016,26.825
REGION1,EEE2,2017,27.944
REGION1,EEE2,2018,29.062
REGION1,EEE2,2019,30.18
REGION1,EEE2,2020,31.298
REGION1,EEE2,2021,32.417
REGION1,EEE2,2022,33.535
REGION1,EEE2,2023,34.653
REGION1,EEE2,2024,35.772
REGION1,EEE2,2025,36.89
REGION1,EEE2,2026,38.008
REGION1,EEE2,2027,39.127
REGION1,EEE2,2028,40.245
REGION1,EEE2,2029,41.363
REGION1,EEE2,2030,42.482
REGION1,EEE2,2031,43.6
REGION1,EEE2,2032,44.718
REGION1,EEE2,2033,45.836
REGION1,EEE2,2034,46.955
REGION1,EEE2,2035,48.073
REGION1,EEE2,2036,49.191
REGION1,EEE2,2037,50.31
REGION1,EEE2,2038,51.428
REGION1,EEE2,2039,52.546
REGION1,EEE2,2040,53.665
REGION1,EEE2,2041,54.783
REGION1,EEE2,2042,55.901
REGION1,EEE2,2043,57.019
REGION1,EEE2,2044,58.138
REGION1,EEE2,2045,59.256
REGION1,EEE2,2046,60.374
REGION1,EEE2,2047,61.493
REGION1,EEE2,2048,62.611
REGION1,EEE2,2049,63.729
REGION1,EEE2,2050,64.848
REGION1,EEE2,2051,65.966
REGION1,EEE2,2052,67.084
REGION1,EEE2,2053,68.202
REGION1,EEE2,2054,69.321
REGION1,EEE2,2055,70.439
REGION1,EEE2,2056,71.557
REGION1,EEE2,2057,72.676
REGION1,EEE2,2058,73.794
REGION1,EEE2,2059,74.912
REGION1,EEE2,2060,76.031
REGION1,ESE2,2015,839.746
REGION1,ESE2,2016,871.155
REGION1,ESE2,2017,902.564
REGION1,ESE2,2018,933.973
REGION1,ESE2,2019,965.382
REGION1,ESE2,2020,996.791
REGION1,ESE2,2021,1028.2
REGION1,ESE2,2022,1059.609
REGION1,ESE2,2023,1091.017
REGION1,ESE2,2024,1122.426
REGION1,ESE2,2025,1153.835
REGION1,ESE2,2026,1185.244
REGION1,ESE2,2027,1216.653
REGION1,ESE2,2028,1248.062
REGION1,ESE2,2029,1279.471
REGION1,ESE2,2030,1310.879
REGION1,ESE2,2031,1342.288
REGION1,ESE2,2032,1373.697
REGION1,ESE2,2033,1405.106
REGION1,ESE2,2034,1436.515
REGION1,ESE2,2035,1467.924
REGION1,ESE2,2036,1499.333
REGION1,ESE2,2037,1530.741
REGION1,ESE2,2038,1562.15
REGION1,ESE2,2039,1593.559
REGION1,ESE2,2040,1624.968
REGION1,ESE2,2041,1656.377
REGION1,ESE2,2042,1687.786
REGION1,ESE2,2043,1719.195
REGION1,ESE2,2044,1750.603
REGION1,ESE2,2045,1782.012
REGION1,ESE2,2046,1813.421
REGION1,ESE2,2047,1844.83
REGION1,ESE2,2048,1876.239
REGION1,ESE2,2049,1907.648
REGION1,ESE2,2050,1939.057
REGION1,ESE2,2051,1970.465
REGION1,ESE2,2052,2001.874
REGION1,ESE2,2053,2033.283
REGION1,ESE2,2054,2064.692
REGION1,ESE2,2055,2096.101
REGION1,ESE2,2056,2127.51
REGION1,ESE2,2057,2158.919
REGION1,ESE2,2058,2190.327
REGION1,ESE2,2059,2221.736
REGION1,ESE2,2060,2253.145
REGION1,FIE2,2015,284.2
REGION1,FIE2,2016,294.402
REGION1,FIE2,2017,304.605
REGION1,FIE2,2018,314.807
REGION1,FIE2,2019,325.009
REGION1,FIE2,2020,335.211
REGION1,FIE2,2021,345.414
REGION1,FIE2,2022,355.616
REGION1,FIE2,2023,365.818
REGION1,FIE2,2024,376.021
REGION1,FIE2,2025,386.223
REGION1,FIE2,2026,396.425
REGION1,FIE2,2027,406.627
REGION1,FIE2,2028,416.83
REGION1,FIE2,2029,427.032
REGION1,FIE2,2030,437.234
REGION1,FIE2,2031,447.437
REGION1,FIE2,2032,457.639
REGION1,FIE2,2033,467.841
REGION1,FIE2,2034,478.043
REGION1,FIE2,2035,488.246
REGION1,FIE2,2036,498.448
REGION1,FIE2,2037,508.65
REGION1,FIE2,2038,518.853
REGION1,FIE2,2039,529.055
REGION1,FIE2,2040,539.257
REGION1,FIE2,2041,549.459
REGION1,FIE2,2042,559.662
REGION1,FIE2,2043,569.864
REGION1,FIE2,2044,580.066
REGION1,FIE2,2045,590.269
REGION1,FIE2,2046,600.471
REGION1,FIE2,2047,610.673
REGION1,FIE2,2048,620.875
REGION1,FIE2,2049,631.078
REGION1,FIE2,2050,641.28
REGION1,FIE2,2051,651.482
REGION1,FIE2,2052,661.685
REGION1,FIE2,2053,671.887
REGION1,FIE2,2054,682.089
REGION1,FIE2,2055,692.291
REGION1,FIE2,2056,702.494
REGION1,FIE2,2057,712.696
REGION1,FIE2,2058,722.898
REGION1,FIE2,2059,733.101
REGION1,FIE2,2060,743.303
REGION1,FRE2,2015,1582.108
REGION1,FRE2,2016,1641.406
REGION1,FRE2,2017,1700.703
REGION1,FRE2,2018,1760.001
REGION1,FRE2,2019,1819.299
REGION1,FRE2,2020,1878.597
REGION1,FRE2,2021,1937.894
REGION1,FRE2,2022,1997.192
REGION1,FRE2,2023,2056.49
REGION1,FRE2,2024,2115.788
REGION1,FRE2,2025,2175.085
REGION1,FRE2,2026,2234.383
REGION1,FRE2,2027,2293.681
REGION1,FRE2,2028,2352.979
REGION1,FRE2,2029,2412.276
REGION1,FRE2,2030,2471.574
REGION1,FRE2,2031,2530.872
REGION1,FRE2,2032,2590.17
REGION1,FRE2,2033,2649.467
REGION1,FRE2,2034,2708.765
REGION1,FRE2,2035,2768.063
REGION1,FRE2,2036,2827.36
REGION1,FRE2,2037,2886.658
REGION1,FRE2,2038,2945.956
REGION1,FRE2,2039,3005.254
REGION1,FRE2,2040,3064.551
REGION1,FRE2,2041,3123.849
REGION1,FRE2,2042,3183.147
REGION1,FRE2,2043,3242.445
REGION1,FRE2,2044,3301.742
REGION1,FRE2,2045,3361.04
REGION1,FRE2,2046,3420.338
REGION1,FRE2,2047,3479.636
REGION1,FRE2,2048,3538.933
REGION1,FRE2,2049,3598.231
REGION1,FRE2,2050,3657.529
REGION1,FRE2,2051,3716.827
REGION1,FRE2,2052,3776.124
REGION1,FRE2,2053,3835.422
REGION1,FRE2,2054,3894.72
REGION1,FRE2,2055,3954.017
REGION1,FRE2,2056,4013.315
REGION1,FRE2,2057,4072.613
REGION1,FRE2,2058,4131.911
REGION1,FRE2,2059,4191.208
REGION1,FRE2,2060,4250.506
REGION1,GRE2,2015,184.094
REGION1,GRE2,2016,189.422
REGION1,GRE2,2017,194.751
REGION1,GRE2,2018,200.08
REGION1,GRE2,2019,205.408
REGION1,GRE2,2020,210.737
REGION1,GRE2,2021,216.066
REGION1,GRE2,2022,221.395
REGION1,GRE2,2023,226.723
REGION1,GRE2,2024,232.052
REGION1,GRE2,2025,237.381
REGION1,GRE2,2026,242.709
REGION1,GRE2,2027,248.038
REGION1,GRE2,2028,253.367
REGION1,GRE2,2029,258.696
REGION1,GRE2,2030,264.024
REGION1,GRE2,2031,269.353
REGION1,GRE2,2032,274.682
REGION1,GRE2,2033,280.01
REGION1,GRE2,2034,285.339
REGION1,GRE2,2035,290.668
REGION1,GRE2,2036,295.996
REGION1,GRE2,2037,301.325
REGION1,GRE2,2038,306.654
REGION1,GRE2,2039,311.983
REGION1,GRE2,2040,317.311
REGION1,GRE2,2041,322.64
REGION1,GRE2,2042,327.969
REGION1,GRE2,2043,333.297
REGION1,GRE2,2044,338.626
REGION1,GRE2,2045,343.955
REGION1,GRE2,2046,349.284
REGION1,GRE2,2047,354.612
REGION1,GRE2,2048,359.941
REGION1,GRE2,2049,365.27
REGION1,GRE2,2050,370.598
REGION1,GRE2,2051,375.927
REGION1,GRE2,2052,381.256
REGION1,GRE2,2053,386.585
REGION1,GRE2,2054,391.913
REGION1,GRE2,2055,397.242
REGION1,GRE2,2056,402.571
REGION1,GRE2,2057,407.899
REGION1,GRE2,2058,413.228
REGION1,GRE2,2059,418.557
REGION1,GRE2,2060,423.885
REGION1,HRE2,2015,55.14
REGION1,HRE2,2016,57.657
REGION1,HRE2,2017,60.174
REGION1,HRE2,2018,62.691
REGION1,HRE2,2019,65.208
REGION1,HRE2,2020,67.725
REGION1,HRE2,2021,70.242
REGION1,HRE2,2022,72.759
REGION1,HRE2,2023,75.276
REGION1,HRE2,2024,77.793
REGION1,HRE2,2025,80.311
REGION1,HRE2,2026,82.828
REGION1,HRE2,2027,85.345
REGION1,HRE2,2028,87.862
REGION1,HRE2,2029,90.379
REGION1,HRE2,2030,92.896
REGION1,HRE2,2031,95.413
REGION1,HRE2,2032,97.93
REGION1,HRE2,2033,100.447
REGION1,HRE2,2034,102.964
REGION1,HRE2,2035,105.481
REGION1,HRE2,2036,107.998
REGION1,HRE2,2037,110.515
REGION1,HRE2,2038,113.032
REGION1,HRE2,2039,115.549
REGION1,HRE2,2040,118.066
REGION1,HRE2,2041,120.583
REGION1,HRE2,2042,123.1
REGION1,HRE2,2043,125.617
REGION1,HRE2,2044,128.134
REGION1,HRE2,2045,130.651
REGION1,HRE2,2046,133.168
REGION1,HRE2,2047,135.685
REGION1,HRE2,2048,138.202
REGION1,HRE2,2049,140.719
REGION1,HRE2,2050,143.236
REGION1,HRE2,2051,145.753
REGION1,HRE2,2052,148.271
REGION1,HRE2,2053,150.788
REGION1,HRE2,2054,153.305
REGION1,HRE2,2055,155.822
REGION1,HRE2,2056,158.339
REGION1,HRE2,2057,160.856
REGION1,HRE2,2058,163.373
REGION1,HRE2,2059,165.89
REGION1,HRE2,2060,168.407
REGION1,HUE2,2015,124.641
REGION1,HUE2,2016,129.913
REGION1,HUE2,2017,135.184
REGION1,HUE2,2018,140.456
REGION1,HUE2,2019,145.728
REGION1,HUE2,2020,150.999
REGION1,HUE2,2021,156.271
REGION1,HUE2,2022,161.543
REGION1,HUE2,2023,166.815
REGION1,HUE2,2024,172.086
REGION1,HUE2,2025,177.358
REGION1,HUE2,2026,182.63
REGION1,HUE2,2027,187.901
REGION1,HUE2,2028,193.173
REGION1,HUE2,2029,198.445
REGION1,HUE2,2030,203.716
REGION1,HUE2,2031,208.988
REGION1,HUE2,2032,214.26
REGION1,HUE2,2033,219.531
REGION1,HUE2,2034,224.803
REGION1,HUE2,2035,230.075
REGION1,HUE2,2036,235.346
REGION1,HUE2,2037,240.618
REGION1,HUE2,2038,245.89
REGION1,HUE2,2039,251.162
REGION1,HUE2,2040,256.433
REGION1,HUE2,2041,261.705
REGION1,HUE2,2042,266.977
REGION1,HUE2,2043,272.248
REGION1,HUE2,2044,277.52
REGION1,HUE2,2045,282.792
REGION1,HUE2,2046,288.063
REGION1,HUE2,2047,293.335
REGION1,HUE2,2048,298.607
REGION1,HUE2,2049,303.878
REGION1,HUE2,2050,309.15
REGION1,HUE2,2051,314.422
REGION1,HUE2,2052,319.693
REGION1,HUE2,2053,324.965
REGION1,HUE2,2054,330.237
REGION1,HUE2,2055,335.509
REGION1,HUE2,2056,340.78
REGION1,HUE2,2057,346.052
REGION1,HUE2,2058,351.324
REGION1,HUE2,2059,356.595
REGION1,HUE2,2060,361.867
REGION1,IEE2,2015,88.216
REGION1,IEE2,2016,91.971
REGION1,IEE2,2017,95.726
REGION1,IEE2,2018,99.481
REGION1,IEE2,2019,103.236
REGION1,IEE2,2020,106.991
REGION1,IEE2,2021,110.746
REGION1,IEE2,2022,114.501
REGION1,IEE2,2023,118.256
REGION1,IEE2,2024,122.011
REGION1,IEE2,2025,125.767
REGION1,IEE2,2026,129.522
REGION1,IEE2,2027,133.277
REGION1,IEE2,2028,137.032
REGION1,IEE2,2029,140.787
REGION1,IEE2,2030,144.542
REGION1,IEE2,2031,148.297
REGION1,IEE2,2032,152.052
REGION1,IEE2,2033,155.807
REGION1,IEE2,2034,159.562
REGION1,IEE2,2035,163.317
REGION1,IEE2,2036,167.072
REGION1,IEE2,2037,170.827
REGION1,IEE2,2038,174.582
REGION1,IEE2,2039,178.337
REGION1,IEE2,2040,182.092
REGION1,IEE2,2041,185.848
REGION1,IEE2,2042,189.603
REGION1,IEE2,2043,193.358
REGION1,IEE2,2044,197.113
REGION1,IEE2,2045,200.868
REGION1,IEE2,2046,204.623
REGION1,IEE2,2047,208.378
REGION1,IEE2,2048,212.133
REGION1,IEE2,2049,215.888
REGION1,IEE2,2050,219.643
REGION1,IEE2,2051,223.398
REGION1,IEE2,2052,227.153
REGION1,IEE2,2053,230.908
REGION1,IEE2,2054,234.663
REGION1,IEE2,2055,238.418
REGION1,IEE2,2056,242.173
REGION1,IEE2,2057,245.929
REGION1,IEE2,2058,249.684
REGION1,IEE2,2059,253.439
REGION1,IEE2,2060,257.194
REGION1,ITE2,2015,1058.76
REGION1,ITE2,2016,1102.517
REGION1,ITE2,2017,1146.274
REGION1,ITE2,2018,1190.03
REGION1,ITE2,2019,1233.787
REGION1,ITE2,2020,1277.544
REGION1,ITE2,2021,1321.301
REGION1,ITE2,2022,1365.058
REGION1,ITE2,2023,1408.815
REGION1,ITE2,2024,1452.571
REGION1,ITE2,2025,1496.328
REGION1,ITE2,2026,1540.085
REGION1,ITE2,2027,1583.842
REGION1,ITE2,2028,1627.599
REGION1,ITE2,2029,1671.355
REGION1,ITE2,2030,1715.112
REGION1,ITE2,2031,1758.869
REGION1,ITE2,2032,1802.626
REGION1,ITE2,2033,1846.383
REGION1,ITE2,2034,1890.139
REGION1,ITE2,2035,1933.896
REGION1,ITE2,2036,1977.653
REGION1,ITE2,2037,2021.41
REGION1,ITE2,2038,2065.167
REGION1,ITE2,2039,2108.924
REGION1,ITE2,2040,2152.68
REGION1,ITE2,2041,2196.437
REGION1,ITE2,2042,2240.194
REGION1,ITE2,2043,2283.951
REGION1,ITE2,2044,2327.708
REGION1,ITE2,2045,2371.464
REGION1,ITE2,2046,2415.221
REGION1,ITE2,2047,2458.978
REGION1,ITE2,2048,2502.735
REGION1,ITE2,2049,2546.492
REGION1,ITE2,2050,2590.249
REGION1,ITE2,2051,2634.005
REGION1,ITE2,2052,2677.762
REGION1,ITE2,2053,2721.519
REGION1,ITE2,2054,2765.276
REGION1,ITE2,2055,2809.033
REGION1,ITE2,2056,2852.789
REGION1,ITE2,2057,2896.546
REGION1,ITE2,2058,2940.303
REGION1,ITE2,2059,2984.06
REGION1,ITE2,2060,3027.817
REGION1,LTE2,2015,34.834
REGION1,LTE2,2016,36.1
REGION1,LTE2,2017,37.365
REGION1,LTE2,2018,38.631
REGION1,LTE2,2019,39.896
REGION1,LTE2,2020,41.162
REGION1,LTE2,2021,42.427
REGION1,LTE2,2022,43.692
REGION1,LTE2,2023,44.958
REGION1,LTE2,2024,46.223
REGION1,LTE2,2025,47.489
REGION1,LTE2,2026,48.754
REGION1,LTE2,2027,50.02
REGION1,LTE2,2028,51.285
REGION1,LTE2,2029,52.551
REGION1,LTE2,2030,53.816
REGION1,LTE2,2031,55.082
REGION1,LTE2,2032,56.347
REGION1,LTE2,2033,57.613
REGION1,LTE2,2034,58.878
REGION1,LTE2,2035,60.144
REGION1,LTE2,2036,61.409
REGION1,LTE2,2037,62.675
REGION1,LTE2,2038,63.94
REGION1,LTE2,2039,65.205
REGION1,LTE2,2040,66.471
REGION1,LTE2,2041,67.736
REGION1,LTE2,2042,69.002
